Root Chord,Taper,Sweep,Twist,Wingspan,CL,CD,L_D,Lift
0.2318927376582784,0.7796128681476733,58.446353700846586,-4.1049909841851475,0.9278670226746637,0.402622307863,0.018430528567,21.84540212177627,21.22446763336748
0.10655820758991483,0.9009552731571128,25.45511293079695,-9.52491251392429,1.5190658191274815,0.534442428834,0.014420909575,37.06024408893778,21.19485802247535
0.16264629798598057,0.9600371731919083,17.30489057634334,-2.698947828367265,0.9348220679387385,0.678480144419,0.035640820506,19.036602827501692,25.274138773003905
0.17084053732052884,0.16130743009318463,63.987071922394954,-3.1406784414829856,1.7436770184071544,0.465130272836,0.01302803749,35.702251639437065,33.946707864085425
0.32075275110682416,0.8269546636858625,21.26110829079507,-2.060973838966868,0.6053268045434146,0.452453307361,0.04353033508,10.393977131797442,21.52286823732404
0.14748994397083956,0.2741157725916082,66.47429011258478,-4.370910175709582,1.428854337241602,0.403287514014,0.011524368483,34.994326553242686,20.822421270122376
0.26833989907509004,0.17564063566375365,64.39643313283578,-4.94964757217378,1.255478116338079,0.433406301549,0.016470176552,26.314611757842435,35.77302821557435
0.1593043726365983,0.3330667340986144,22.507154080367698,-9.590967753822362,1.6792812624523086,0.733860607412,0.022850410162,32.11586147509959,48.09841875789052
0.16567943472206995,0.9341543634848727,16.566221373120598,-2.753068311755511,1.1475894938862576,0.719542012995,0.033731307803,21.331577690296527,33.51794692812109
0.16690344573216376,0.9578720532608825,68.48853487922314,-7.543514135456398,1.0814513959930119,0.251894249794,0.009150595168,27.527635653130446,11.139267835267683
0.23589042666188478,0.5751503611645644,60.84268995062453,-3.8168307176299,1.0839406900167359,0.424603166903,0.017327739978,24.50424391421463,26.59899016364491
0.20515322454962684,0.8360781977508722,65.79158677600054,-4.228939078811067,0.9413638861800159,0.331713915248,0.013581283531,24.424342109554328,15.695156681853572
0.2753380876122745,0.4146456478264736,69.11622434409358,-2.102944827385663,1.0458971540663702,0.353244179963,0.014763338596,23.92712039123105,24.922773605769905
0.11187374799402536,0.7638823865775661,30.574116954023925,-9.049885544265411,1.518577890455862,0.562942305551,0.015159296553,37.13512058972121,23.431237841391567
0.2543966572200653,0.625164251708621,33.11722766641791,-1.8182958505694984,0.885575351142937,0.625027565648,0.039658961408,15.760058848185558,34.49865600774704
0.34734324302520064,0.15456378811029398,58.21773198359948,-9.87335939989148,0.9974651251933326,0.470262679943,0.023424858939,20.075368699875526,39.91748528662006
0.08688144081732674,0.9152642430503759,49.47868608385972,-4.310624377711864,1.9542110408569222,0.569602781131,0.012394759959,45.95512805533632,23.69390607953557
0.20017925423156283,0.9509664629151618,69.77428961319794,-6.512443877226692,0.9487842671033644,0.2470760815,0.009991079239,24.729668896583554,11.496968220083351
0.16676004167229821,0.46582737120960405,50.23076435493557,-1.1126493160493283,1.3994393945473647,0.645291138046,0.021515859613,29.991417942516765,36.89503064900278
0.11690826687002749,0.6637160603818322,16.8805498636898,-0.3058252383643243,1.4169694769013073,0.941691967838,0.033726765462,27.92120604921352,38.21911865991436
0.14266216804826498,0.7330019463030009,29.56836455556549,-5.304963270559203,1.22304650345421,0.660145187891,0.022865695513,28.870549225834083,28.220021242532255
0.22746451200617201,0.22172022903460883,56.445050499193464,-5.023021675213151,1.380121825963324,0.538261921837,0.018812729639,28.611580146304146,41.39909198384062
0.45214495013644596,0.3214905642817355,69.59929784878076,-6.975954231752079,0.7005501211288967,0.293131909497,0.017939288171,16.3402196733127,22.748149755352276
0.13404476662897138,0.8255128025239661,14.954455739051484,-0.7259789897242666,1.6211606900575264,0.901297198416,0.032730514775,27.536908741332194,47.985500928068475
0.45059922671184827,0.13694754069583387,49.45381676887446,-4.732654237408168,0.5252561770999308,0.502997709013,0.050601300609,9.940410680343982,29.16713030873886
0.12715389326196258,0.9268961993435392,40.90978386181358,-1.6062115167273063,1.2206755489441237,0.675957676202,0.024880629521,27.168029475760303,25.704874995981623
0.3717332004523571,0.45574163369340903,50.77972662951004,-0.11253470778595975,0.6919288604228735,0.498156796824,0.039811304114,12.512948468041234,31.39243045304758
0.138439116930118,0.47793545921950253,22.873908259111097,-7.4994497479297,1.502851877587399,0.726916455271,0.021849102502,33.269854228770285,37.0531882689753
0.25158949158613836,0.22470505748195052,10.16474832867846,-4.846641671506447,1.151066201497993,0.812210893799,0.042093393035,19.29544841214533,57.627223291770946
0.33283674261971224,0.3609637289029749,28.7285416637662,-5.398371152776612,0.7148509696863554,0.56184102184,0.044744463004,12.556660290900648,32.751131087528854
