Root Chord,Taper,Sweep,Twist,Wingspan,CL,CD,L_D,Lift
1.3910658607858766,0.18912185851252114,48.49956670177018,-4.258879799299632,1.4091747995815576,0.442428103839,0.047044220035,9.40451565590506,212.48161134412334
1.0603224525113577,0.3731010258086278,45.48974595855154,-7.206779895310921,0.8338851052284357,0.312687183269,0.035905421439,8.708634260155579,67.73612356799616
0.7146314646949017,0.3699311184628564,59.73644962810117,-6.294406579483541,0.6761665726277817,0.314308842165,0.030503516246,10.304020022813472,37.20990095645804
1.5212988375771535,0.13005183746577564,68.67919213665067,-9.792731726032166,0.5527709820955792,0.233993780675,0.032578166007,7.182533867152689,48.20922709037231
0.527265958779816,0.18768704463367789,67.43818968134272,-1.125435962068062,0.9118654563420235,0.390358001588,0.023852123106,16.365754941529943,45.98219169919179
1.635558039059973,0.1524357494776574,64.33292519627969,-1.126871665851997,1.5255837355185942,0.396020762231,0.039724283087,9.969236231744611,242.09512802700382
1.7715188767321142,0.38138373430192163,61.957921328934965,-1.934749671287424,1.1673214553927536,0.280023496734,0.034118884024,8.207287686696468,141.8720392139221
1.0743854069004517,0.31645462984032163,66.4403008671764,-5.112619147418503,0.7467196967875498,0.272586095717,0.029556807996,9.222447016399396,53.57812258815833
1.352979753872958,0.1288455958932895,52.72861788013774,-7.888817520243311,1.9679438798287623,0.493363314263,0.040995989769,12.034428661021554,321.8377211858926
0.674972948271821,0.12471499677135287,42.3879050108816,-9.039352815392343,0.9094953078732977,0.522351125346,0.047887203881,10.907947907003422,78.56252791184203
0.773720415890959,0.24850571288813078,69.71731097613636,-8.633149970563254,1.1873571482876222,0.302945442943,0.018274678116,16.577334003916746,68.18611335701314
1.6291265128636359,0.3516723856625924,67.44150509107229,-8.01766507244817,1.8929274982744084,0.291071395212,0.021669313605,13.432423403796134,219.91477261784783
1.7372027856858265,0.3893075147236683,55.014233122115684,-7.4204312495345235,1.0660101490610656,0.248193261967,0.02979947791,8.328778870441626,112.60765844365137
1.9403239464002062,0.2768264773860107,56.1414048261912,-7.884183079302735,0.796686556888006,0.21772364801,0.029033946597,7.498933955898948,82.45811818577437
1.130729169311193,0.24313056945605532,63.02713928012069,-9.645522083137804,1.6475080440652183,0.362739213301,0.024783350597,14.636407288081104,165.55668838072364
0.6470165169692883,0.37763511546524453,45.73651182179769,-1.9327669413518755,1.700753834566966,0.578563710161,0.037296555615,15.512523894520497,155.9818619079418
0.7825168721869771,0.37371865940515514,44.771049584844185,-0.5558432067800396,0.7910029659904094,0.418295838638,0.048993679061,8.537751127389253,63.43390547958769
1.1856116776951797,0.3370586686111729,69.05870372170892,-7.326307041919913,1.2188111603918892,0.27886610715,0.021853428115,12.760748825425186,98.72808406004923
0.8895443987776145,0.21284273016496788,63.12983523237678,-8.315535048742987,1.5232003485593941,0.392676194563,0.024233450652,16.20389106784478,130.35428677351533
1.056964274609974,0.20032769119324872,50.272603153186715,-9.23502340851092,1.3194962670021042,0.435485025531,0.039593891778,10.99879314649674,148.80166294442375
1.8750212733625022,0.377082024816895,69.09925143035566,-8.276683223397232,1.1239901682721198,0.211458082409,0.022605522088,9.354266695802226,109.18402135128872
0.558424343177323,0.1594757076955215,49.72449220520444,-8.056109219739882,0.6192992679255609,0.4600693724,0.045963468163,10.009457310063254,38.98112022541473
1.2726251849031267,0.2591115193088013,55.12224732676856,-3.6316722919120163,1.2914545935181037,0.403340486199,0.042118587208,9.57630616162713,162.41179143293843
0.890430099085002,0.24922592364586094,46.39804081912508,-0.7623773614032086,0.7611705649416145,0.418361183241,0.050819272154,8.232333237147134,69.47031760678156
0.5478897494934867,0.3727694556552362,58.44386171297585,-5.739388381391143,1.6729154536966295,0.44559566542,0.021100117827,21.118160053580823,100.06315916477506
